id,name,lat,lng,time
77,Michael Baxter,51.50648,-0.13567,824
55,Samantha Harrington,51.49195,-0.15954,824
18,Susan Ashley,51.49155,-0.14067,824
62,Bridget Jones,51.50899,-0.13217,824
82,Joseph Wood,51.49413,-0.14214,824
66,Ryan Richmond,51.50263,-0.15225,825
96,Brandon Navarro,51.50713,-0.14215,825
20,James Page,51.48832,-0.13853,825
28,Melissa Zimmerman,51.50421,-0.14784,825
46,Sarah Cooper,51.50821,-0.15456,825
48,Brandon Morgan,51.49931,-0.14477,825
91,Scott Allen,51.4993,-0.14482,825
75,Jason Valdez,51.50481,-0.13839,825
40,Rickey Ward,51.50007,-0.14885,825
76,Thomas Morgan,51.51325,-0.15984,825
94,Cynthia Steele,51.50849,-0.15434,825
26,William Davis,51.49814,-0.13137,825
50,Darren Grant,51.50338,-0.15108,825
43,Derek Tucker,51.50486,-0.14668,825
51,Amy Thompson,51.50383,-0.14881,825
5,Erik Lambert,51.50361,-0.14929,825
17,Jill Holloway,51.51314,-0.11761,825
10,Robert Daniel,51.49818,-0.11785,825
21,Jeremy Morgan,51.51458,-0.12205,825
58,Tracy Hart,51.50329,-0.15018,825
74,Jeffrey Bautista,51.50543,-0.13739,826
9,Mary Miller,51.50196,-0.15141,826
41,Wanda Evans,51.50038,-0.14329,826
81,Crystal Mueller,51.49273,-0.14396,826
30,Courtney Wilkins,51.51284,-0.16145,826
73,Belinda Martin,51.49826,-0.14608,826
89,Riley Lewis,51.48636,-0.13182,826
79,Stephen Riley,51.49991,-0.14296,826
60,Rachel Edwards,51.49863,-0.14739,826
38,Megan Delacruz,51.49619,-0.13484,826
7,Rhonda Smith,51.50007,-0.14885,826
6,Pamela Jones,51.50744,-0.14016,826
63,Matthew Pugh,51.49854,-0.14636,827
24,Brenda Harper,51.49298,-0.13783,827
70,Lisa Sutton DDS,51.51349,-0.14368,827
92,Douglas Morrison,51.51225,-0.12596,827
1,Ashley Cole,51.5137,-0.12698,827
67,Hannah Yates,51.50168,-0.15297,827
29,Benjamin Johnson,51.50638,-0.14443,827
90,Joshua Stanley,51.49986,-0.14302,827
42,Carlos Ellis,51.50744,-0.14016,827
72,Sarah Young,51.49551,-0.13765,827
98,Victoria Jenkins,51.50249,-0.14998,827
0,Daniel Johnson,51.50541,-0.13735,827
56,Katherine Lopez,51.49435,-0.12107,827
49,Danielle Peterson,51.49795,-0.1373,827
23,Robert Moore,51.49986,-0.14302,827
84,Jonathan Anderson,51.5071,-0.1398,828
65,Tammy Frank,51.50228,-0.15046,828
64,Kelly Turner,51.49891,-0.13362,828
11,Mary Rhodes,51.49908,-0.15515,828
14,Wendy Moore,51.49767,-0.13395,828
83,William Baker,51.48857,-0.14544,828
61,Shannon Payne,51.51234,-0.15047,828
94,Cynthia Steele,51.5084,-0.15425,828
93,Monica Mitchell,51.49658,-0.14184,828
87,Ryan Lambert,51.50031,-0.14322,828
68,Ricky Gonzalez,51.50688,-0.15251,828
57,Richard Schultz,51.4936,-0.1508,828
22,Jason Floyd,51.49695,-0.13926,828
44,Erik Miller,51.49714,-0.14623,828
71,Jessica Mason,51.49637,-0.1693,828
12,Michael Hudson,51.49488,-0.1416,828
33,David Moore,51.50383,-0.14881,828
40,Rickey Ward,51.50023,-0.14906,829
31,Sylvia Miller,51.50358,-0.14935,829
62,Bridget Jones,51.50884,-0.13202,829
37,Kerri Johnson,51.49006,-0.13251,829
9,Mary Miller,51.50195,-0.15148,829
77,Michael Baxter,51.50657,-0.13571,829
45,Ronald Sanchez,51.49246,-0.15105,829
86,Cynthia Johnson,51.49421,-0.13453,829
82,Joseph Wood,51.49389,-0.14199,829
52,Daniel Harper,51.50563,-0.14513,829
80,Oscar Gates,51.49415,-0.14677,829
47,Brian Moran,51.5023,-0.15674,829
55,Samantha Harrington,51.4921,-0.15966,829
16,Eduardo Crosby,51.50322,-0.15128,829
46,Sarah Cooper,51.50828,-0.15465,829
88,Jason Bailey,51.51089,-0.13379,829
15,Joseph Ford,51.50258,-0.15563,829
39,Elizabeth King,51.48894,-0.13024,829
59,Julia Walker,51.49444,-0.13236,829
53,Hailey Pierce,51.49997,-0.14294,830
69,Richard Phelps,51.51663,-0.12665,830
8,Shane Love,51.49491,-0.12514,830
18,Susan Ashley,51.49158,-0.14074,830
2,Nicole Pham,51.50596,-0.12551,830
5,Erik Lambert,51.50366,-0.1492,830
10,Robert Daniel,51.49824,-0.11774,830
73,Belinda Martin,51.49827,-0.14549,830
97,Derek Weaver,51.50009,-0.14296,830
43,Derek Tucker,51.50501,-0.14637,830
85,Kellie Nelson,51.49854,-0.14636,830
76,Thomas Morgan,51.51326,-0.15971,830
60,Rachel Edwards,51.49836,-0.14715,831
30,Courtney Wilkins,51.51292,-0.16144,831
4,Anthony Price,51.50624,-0.13508,831
75,Jason Valdez,51.505,-0.138,831
58,Tracy Hart,51.50328,-0.15009,831
38,Megan Delacruz,51.49616,-0.13488,831
50,Darren Grant,51.5034,-0.15108,831
96,Brandon Navarro,51.50718,-0.14204,831
51,Amy Thompson,51.50387,-0.1487,831
92,Douglas Morrison,51.51232,-0.12581,831
20,James Page,51.48828,-0.13847,831
67,Hannah Yates,51.50184,-0.1527,832
79,Stephen Riley,51.49996,-0.14295,832
94,Cynthia Steele,51.50828,-0.15412,832
28,Melissa Zimmerman,51.50443,-0.1475,832
56,Katherine Lopez,51.49446,-0.121,832
23,Robert Moore,51.4999,-0.14296,832
74,Jeffrey Bautista,51.50541,-0.13735,832
6,Pamela Jones,51.50732,-0.14004,832
22,Jason Floyd,51.49743,-0.13948,832
90,Joshua Stanley,51.4999,-0.14296,832
29,Benjamin Johnson,51.50633,-0.14436,832
93,Monica Mitchell,51.49656,-0.14202,832
70,Lisa Sutton DDS,51.51352,-0.1437,832
12,Michael Hudson,51.49485,-0.14159,832
21,Jeremy Morgan,51.51436,-0.12234,832
66,Ryan Richmond,51.50278,-0.15231,832
72,Sarah Young,51.49497,-0.13682,832
9,Mary Miller,51.50195,-0.15152,832
48,Brandon Morgan,51.4993,-0.14482,832
91,Scott Allen,51.49931,-0.14477,832
7,Rhonda Smith,51.49997,-0.14876,832
24,Brenda Harper,51.49294,-0.13786,832
14,Wendy Moore,51.49785,-0.134,833
55,Samantha Harrington,51.49223,-0.15977,833
59,Julia Walker,51.49435,-0.13236,833
26,William Davis,51.49812,-0.1314,833
11,Mary Rhodes,51.49914,-0.15518,833
15,Joseph Ford,51.50264,-0.15538,833
49,Danielle Peterson,51.49772,-0.13802,833
17,Jill Holloway,51.51311,-0.11767,833
42,Carlos Ellis,51.50732,-0.14004,833
61,Shannon Payne,51.5123,-0.15039,833
57,Richard Schultz,51.49343,-0.15053,833
68,Ricky Gonzalez,51.50673,-0.15234,833
89,Riley Lewis,51.48648,-0.13154,833
77,Michael Baxter,51.50664,-0.13573,833
0,Daniel Johnson,51.50538,-0.13732,833
1,Ashley Cole,51.5137,-0.12702,833
83,William Baker,51.48895,-0.14626,833
71,Jessica Mason,51.49648,-0.16929,834
46,Sarah Cooper,51.50866,-0.1551,834
81,Crystal Mueller,51.49273,-0.14396,834
37,Kerri Johnson,51.49008,-0.13253,834
82,Joseph Wood,51.49385,-0.14195,834
98,Victoria Jenkins,51.50241,-0.1501,834
87,Ryan Lambert,51.50009,-0.14296,834
39,Elizabeth King,51.48916,-0.13067,834
40,Rickey Ward,51.50067,-0.14974,834
31,Sylvia Miller,51.50361,-0.14929,834
86,Cynthia Johnson,51.49457,-0.13416,834
63,Matthew Pugh,51.49827,-0.14691,834
65,Tammy Frank,51.50225,-0.15056,834
62,Bridget Jones,51.50862,-0.13184,834
44,Erik Miller,51.49724,-0.14631,835
92,Douglas Morrison,51.51254,-0.1254,835
9,Mary Miller,51.50196,-0.15158,835
73,Belinda Martin,51.49827,-0.14509,835
84,Jonathan Anderson,51.50701,-0.1398,835
41,Wanda Evans,51.50031,-0.14322,835
94,Cynthia Steele,51.50798,-0.15381,835
64,Kelly Turner,51.4987,-0.13375,835
38,Megan Delacruz,51.49615,-0.13491,835
76,Thomas Morgan,51.51335,-0.15894,835
43,Derek Tucker,51.50513,-0.14607,835
52,Daniel Harper,51.5057,-0.14501,835
5,Erik Lambert,51.50376,-0.149,835
16,Eduardo Crosby,51.50324,-0.15119,835
80,Oscar Gates,51.4946,-0.14644,835
10,Robert Daniel,51.49833,-0.11762,836
58,Tracy Hart,51.50326,-0.15005,836
51,Amy Thompson,51.50391,-0.14863,836
60,Rachel Edwards,51.49829,-0.14699,836
47,Brian Moran,51.50236,-0.15663,836
30,Courtney Wilkins,51.513,-0.16142,836
75,Jason Valdez,51.50508,-0.13794,836
24,Brenda Harper,51.49284,-0.138,836
69,Richard Phelps,51.51666,-0.12668,836
8,Shane Love,51.49489,-0.12508,836
53,Hailey Pierce,51.50002,-0.14293,836
15,Joseph Ford,51.5027,-0.15509,837
18,Susan Ashley,51.4918,-0.14122,837
29,Benjamin Johnson,51.5063,-0.14431,837
70,Lisa Sutton DDS,51.51354,-0.14361,837
83,William Baker,51.48919,-0.14677,837
55,Samantha Harrington,51.49228,-0.15982,837
12,Michael Hudson,51.49482,-0.14159,837
6,Pamela Jones,51.50728,-0.14,837
57,Richard Schultz,51.49335,-0.15039,837
22,Jason Floyd,51.49773,-0.13958,837
93,Monica Mitchell,51.49655,-0.14215,837
72,Sarah Young,51.49486,-0.13651,837
68,Ricky Gonzalez,51.50657,-0.15216,837
50,Darren Grant,51.50341,-0.15108,837
67,Hannah Yates,51.50203,-0.15235,837
85,Kellie Nelson,51.49827,-0.14691,838
91,Scott Allen,51.49932,-0.14472,838
79,Stephen Riley,51.49997,-0.14294,838
39,Elizabeth King,51.4892,-0.13076,838
56,Katherine Lopez,51.4945,-0.12094,838
97,Derek Weaver,51.50004,-0.14293,838
74,Jeffrey Bautista,51.50538,-0.13732,838
40,Rickey Ward,51.50074,-0.14985,838
20,James Page,51.48825,-0.13845,838
66,Ryan Richmond,51.50282,-0.15232,838
21,Jeremy Morgan,51.5142,-0.1226,838
14,Wendy Moore,51.49799,-0.13402,838
11,Mary Rhodes,51.49921,-0.15518,838
9,Mary Miller,51.50198,-0.15165,838
7,Rhonda Smith,51.49959,-0.14832,838
0,Daniel Johnson,51.50536,-0.13728,838
77,Michael Baxter,51.50695,-0.13604,838
90,Joshua Stanley,51.49991,-0.14296,838
46,Sarah Cooper,51.50906,-0.15563,838
42,Carlos Ellis,51.50728,-0.14,838
23,Robert Moore,51.49991,-0.14296,838
45,Ronald Sanchez,51.49249,-0.15112,838
61,Shannon Payne,51.51232,-0.1503,838
94,Cynthia Steele,51.50796,-0.15378,838
88,Jason Bailey,51.51079,-0.13381,838
59,Julia Walker,51.49412,-0.13234,838
96,Brandon Navarro,51.5074,-0.14163,838
71,Jessica Mason,51.49653,-0.16928,839
38,Megan Delacruz,51.49615,-0.13495,839
65,Tammy Frank,51.50204,-0.15109,839
86,Cynthia Johnson,51.49462,-0.1341,839
89,Riley Lewis,51.48655,-0.1314,839
82,Joseph Wood,51.49382,-0.14192,839
1,Ashley Cole,51.5137,-0.12705,839
37,Kerri Johnson,51.49009,-0.13256,839
28,Melissa Zimmerman,51.5048,-0.14679,839
92,Douglas Morrison,51.5126,-0.12528,839
2,Nicole Pham,51.50612,-0.12488,839
73,Belinda Martin,51.49823,-0.14462,839
33,David Moore,51.50391,-0.14889,839
4,Anthony Price,51.50613,-0.13533,839
62,Bridget Jones,51.50848,-0.13171,839
81,Crystal Mueller,51.49253,-0.14421,840
43,Derek Tucker,51.5054,-0.14556,840
26,William Davis,51.49811,-0.13141,840
76,Thomas Morgan,51.51336,-0.15888,840
17,Jill Holloway,51.51309,-0.11774,840
30,Courtney Wilkins,51.51305,-0.16139,840
48,Brandon Morgan,51.49884,-0.14571,840
49,Danielle Peterson,51.49754,-0.13872,840
63,Matthew Pugh,51.49824,-0.14679,840
31,Sylvia Miller,51.50366,-0.1492,840
5,Erik Lambert,51.50383,-0.14881,840
98,Victoria Jenkins,51.50234,-0.15028,841
22,Jason Floyd,51.49786,-0.13964,841
58,Tracy Hart,51.50323,-0.14997,841
80,Oscar Gates,51.49475,-0.14633,841
87,Ryan Lambert,51.50004,-0.14293,841
93,Monica Mitchell,51.49655,-0.14227,841
24,Brenda Harper,51.49282,-0.13803,841
9,Mary Miller,51.502,-0.1517,841
16,Eduardo Crosby,51.50326,-0.15106,841
84,Jonathan Anderson,51.50672,-0.13951,841
55,Samantha Harrington,51.49259,-0.15998,841
64,Kelly Turner,51.49864,-0.13423,842
67,Hannah Yates,51.50213,-0.15217,842
68,Ricky Gonzalez,51.50647,-0.15207,842
14,Wendy Moore,51.49854,-0.13382,842
15,Joseph Ford,51.50282,-0.15439,842
57,Richard Schultz,51.49331,-0.15029,842
60,Rachel Edwards,51.49827,-0.14691,842
69,Richard Phelps,51.51674,-0.12674,842
29,Benjamin Johnson,51.5063,-0.14431,842
72,Sarah Young,51.49484,-0.13643,842
94,Cynthia Steele,51.50789,-0.1537,842
75,Jason Valdez,51.50511,-0.13799,842
83,William Baker,51.48934,-0.14698,842
59,Julia Walker,51.49397,-0.13232,842
40,Rickey Ward,51.50081,-0.14996,842
47,Brian Moran,51.50247,-0.15601,842
10,Robert Daniel,51.49843,-0.11751,842
44,Erik Miller,51.49757,-0.14655,842
8,Shane Love,51.49488,-0.12504,842
51,Amy Thompson,51.50404,-0.14834,842
70,Lisa Sutton DDS,51.51356,-0.14354,842
52,Daniel Harper,51.50592,-0.14463,842
12,Michael Hudson,51.49479,-0.14159,842
39,Elizabeth King,51.48927,-0.13089,843
53,Hailey Pierce,51.50004,-0.14293,843
50,Darren Grant,51.50345,-0.15108,843
18,Susan Ashley,51.49183,-0.14129,843
11,Mary Rhodes,51.49924,-0.15517,843
61,Shannon Payne,51.51238,-0.14996,843
46,Sarah Cooper,51.5093,-0.15598,843
56,Katherine Lopez,51.49467,-0.12091,843
77,Michael Baxter,51.50705,-0.13612,843
41,Wanda Evans,51.50009,-0.14296,843
86,Cynthia Johnson,51.49468,-0.13402,843
73,Belinda Martin,51.49816,-0.14424,843
6,Pamela Jones,51.50723,-0.13995,843
74,Jeffrey Bautista,51.50536,-0.13728,844
90,Joshua Stanley,51.49996,-0.14295,844
38,Megan Delacruz,51.49617,-0.13499,844
37,Kerri Johnson,51.49015,-0.1326,844
9,Mary Miller,51.50207,-0.15182,844
42,Carlos Ellis,51.50723,-0.13995,844
23,Robert Moore,51.49996,-0.14295,844
0,Daniel Johnson,51.50526,-0.13744,844
20,James Page,51.48816,-0.13844,844
96,Brandon Navarro,51.50751,-0.14138,844
82,Joseph Wood,51.49377,-0.14179,844
7,Rhonda Smith,51.49917,-0.14789,844
92,Douglas Morrison,51.51264,-0.12523,844
79,Stephen Riley,51.50002,-0.14293,844
66,Ryan Richmond,51.5029,-0.1523,845
76,Thomas Morgan,51.5134,-0.15871,845
21,Jeremy Morgan,51.51403,-0.12286,845
30,Courtney Wilkins,51.51308,-0.16137,845
71,Jessica Mason,51.49658,-0.16927,845
5,Erik Lambert,51.50387,-0.1487,845
28,Melissa Zimmerman,51.50486,-0.14668,845
31,Sylvia Miller,51.50376,-0.149,845
94,Cynthia Steele,51.50769,-0.15347,845
62,Bridget Jones,51.50843,-0.13184,845
24,Brenda Harper,51.49281,-0.13808,845
65,Tammy Frank,51.50202,-0.15115,845
91,Scott Allen,51.49931,-0.14464,845
89,Riley Lewis,51.48655,-0.1314,845
55,Samantha Harrington,51.49267,-0.16006,845
58,Tracy Hart,51.50319,-0.14989,846
97,Derek Weaver,51.50002,-0.14293,846
88,Jason Bailey,51.51077,-0.13382,846
43,Derek Tucker,51.50546,-0.14545,846
1,Ashley Cole,51.51372,-0.12709,846
22,Jason Floyd,51.49795,-0.1397,846
29,Benjamin Johnson,51.50626,-0.14424,846
93,Monica Mitchell,51.49656,-0.14252,846
81,Crystal Mueller,51.49234,-0.14443,846
15,Joseph Ford,51.5029,-0.15384,846
49,Danielle Peterson,51.49747,-0.13906,846
68,Ricky Gonzalez,51.50643,-0.15201,846
16,Eduardo Crosby,51.50329,-0.15081,847
67,Hannah Yates,51.50222,-0.15199,847
45,Ronald Sanchez,51.49251,-0.15117,847
60,Rachel Edwards,51.49854,-0.14636,847
59,Julia Walker,51.4939,-0.13232,847
70,Lisa Sutton DDS,51.51358,-0.14352,847
51,Amy Thompson,51.50417,-0.148,847
63,Matthew Pugh,51.49824,-0.14669,847
12,Michael Hudson,51.49477,-0.1416,847
40,Rickey Ward,51.50122,-0.15066,847
9,Mary Miller,51.5021,-0.15186,847
72,Sarah Young,51.49483,-0.13638,847
83,William Baker,51.4895,-0.14725,847
87,Ryan Lambert,51.50002,-0.14293,847
85,Kellie Nelson,51.49824,-0.14679,847
57,Richard Schultz,51.49319,-0.15003,847
48,Brandon Morgan,51.49874,-0.14597,847
4,Anthony Price,51.50604,-0.13556,847
46,Sarah Cooper,51.50991,-0.15688,847
14,Wendy Moore,51.4987,-0.13375,847
26,William Davis,51.49808,-0.13141,848
73,Belinda Martin,51.49814,-0.14409,848
84,Jonathan Anderson,51.50663,-0.13942,848
38,Megan Delacruz,51.49619,-0.13504,848
39,Elizabeth King,51.48938,-0.1311,848
77,Michael Baxter,51.50714,-0.13619,848
69,Richard Phelps,51.51693,-0.1269,848
17,Jill Holloway,51.51308,-0.11779,848
98,Victoria Jenkins,51.50228,-0.15046,848
92,Douglas Morrison,51.51266,-0.12518,848
10,Robert Daniel,51.49853,-0.11739,848
80,Oscar Gates,51.49492,-0.14619,848
86,Cynthia Johnson,51.49471,-0.13397,848
11,Mary Rhodes,51.4993,-0.15512,848
56,Katherine Lopez,51.49473,-0.12088,848
2,Nicole Pham,51.50623,-0.12442,848
75,Jason Valdez,51.50524,-0.13815,848
61,Shannon Payne,51.5124,-0.14983,848
24,Brenda Harper,51.49276,-0.1382,849
44,Erik Miller,51.49794,-0.14681,849
42,Carlos Ellis,51.5071,-0.1398,849
6,Pamela Jones,51.5071,-0.1398,849
50,Darren Grant,51.50353,-0.1511,849
53,Hailey Pierce,51.50009,-0.14296,849
47,Brian Moran,51.50251,-0.15589,849
9,Mary Miller,51.50216,-0.15194,849
52,Daniel Harper,51.50593,-0.14459,849
94,Cynthia Steele,51.50688,-0.15251,849
18,Susan Ashley,51.49193,-0.14151,849
37,Kerri Johnson,51.49018,-0.13264,849
8,Shane Love,51.49486,-0.12503,849
7,Rhonda Smith,51.49863,-0.14739,849
82,Joseph Wood,51.49356,-0.14156,849
64,Kelly Turner,51.49857,-0.13477,849
33,David Moore,51.50391,-0.14889,850
29,Benjamin Johnson,51.50616,-0.14408,850
20,James Page,51.4882,-0.1382,850
55,Samantha Harrington,51.49272,-0.16013,850
22,Jason Floyd,51.49802,-0.13978,850
74,Jeffrey Bautista,51.50526,-0.13744,850
62,Bridget Jones,51.50823,-0.13243,850
90,Joshua Stanley,51.49997,-0.14294,850
30,Courtney Wilkins,51.51311,-0.16133,850
31,Sylvia Miller,51.50383,-0.14881,850
79,Stephen Riley,51.50004,-0.14293,850
76,Thomas Morgan,51.51349,-0.15811,850
93,Monica Mitchell,51.49658,-0.14289,850
15,Joseph Ford,51.5029,-0.15381,850
23,Robert Moore,51.49997,-0.14294,850
0,Daniel Johnson,51.50523,-0.13751,850
5,Erik Lambert,51.50391,-0.14863,850
40,Rickey Ward,51.50151,-0.15112,851
71,Jessica Mason,51.49667,-0.16926,851
65,Tammy Frank,51.502,-0.15121,851
59,Julia Walker,51.49378,-0.13231,851
46,Sarah Cooper,51.50997,-0.15695,851
89,Riley Lewis,51.48661,-0.13129,851
12,Michael Hudson,51.49471,-0.14165,851
91,Scott Allen,51.49927,-0.14441,851
21,Jeremy Morgan,51.51383,-0.12319,851
43,Derek Tucker,51.50549,-0.1454,851
96,Brandon Navarro,51.50754,-0.14134,851
58,Tracy Hart,51.50314,-0.14984,851
68,Ricky Gonzalez,51.50612,-0.15162,851
92,Douglas Morrison,51.51285,-0.12482,852
57,Richard Schultz,51.4931,-0.14975,852
70,Lisa Sutton DDS,51.51363,-0.14344,852
66,Ryan Richmond,51.50295,-0.15228,852
9,Mary Miller,51.50222,-0.15199,852
39,Elizabeth King,51.48958,-0.13153,852
28,Melissa Zimmerman,51.50501,-0.14637,852
1,Ashley Cole,51.51374,-0.12712,852
94,Cynthia Steele,51.50673,-0.15234,852
41,Wanda Evans,51.50004,-0.14293,852
83,William Baker,51.48958,-0.14741,852
14,Wendy Moore,51.49891,-0.13362,852
67,Hannah Yates,51.50263,-0.15225,852
81,Crystal Mueller,51.49214,-0.14467,852
73,Belinda Martin,51.49813,-0.14402,852
60,Rachel Edwards,51.49874,-0.14597,852
72,Sarah Young,51.49482,-0.13629,852
61,Shannon Payne,51.51244,-0.14962,853
38,Megan Delacruz,51.49605,-0.13519,853
63,Matthew Pugh,51.49825,-0.14657,853
37,Kerri Johnson,51.49043,-0.13319,853
97,Derek Weaver,51.49997,-0.14294,853
56,Katherine Lopez,51.49476,-0.12085,853
86,Cynthia Johnson,51.49474,-0.13389,853
11,Mary Rhodes,51.49937,-0.15504,853
51,Amy Thompson,51.50421,-0.14784,853
16,Eduardo Crosby,51.5033,-0.15073,853
49,Danielle Peterson,51.49745,-0.13925,853
10,Robert Daniel,51.49864,-0.1173,853
77,Michael Baxter,51.50728,-0.13631,853
80,Oscar Gates,51.49521,-0.14598,854
75,Jason Valdez,51.50527,-0.13816,854
24,Brenda Harper,51.49275,-0.13826,854
87,Ryan Lambert,51.49997,-0.14294,854
55,Samantha Harrington,51.49367,-0.16069,854
29,Benjamin Johnson,51.50644,-0.1435,854
69,Richard Phelps,51.51703,-0.12699,854
82,Joseph Wood,51.49309,-0.14099,854
15,Joseph Ford,51.50292,-0.15361,854
76,Thomas Morgan,51.51351,-0.15795,855
88,Jason Bailey,51.51076,-0.13383,855
48,Brandon Morgan,51.49854,-0.14636,855
68,Ricky Gonzalez,51.50606,-0.15155,855
50,Darren Grant,51.50391,-0.15126,855
7,Rhonda Smith,51.49836,-0.14715,855
17,Jill Holloway,51.51304,-0.1179,855
22,Jason Floyd,51.49806,-0.13982,855
42,Carlos Ellis,51.50701,-0.1398,855
6,Pamela Jones,51.50701,-0.1398,855
98,Victoria Jenkins,51.50225,-0.15056,855
4,Anthony Price,51.50557,-0.13681,855
8,Shane Love,51.49485,-0.12502,855
18,Susan Ashley,51.49259,-0.14291,855
53,Hailey Pierce,51.50031,-0.14322,855
40,Rickey Ward,51.5016,-0.15122,855
5,Erik Lambert,51.50404,-0.14834,855
93,Monica Mitchell,51.49658,-0.14303,855
30,Courtney Wilkins,51.51313,-0.16127,855
9,Mary Miller,51.50213,-0.15217,855
84,Jonathan Anderson,51.5065,-0.1393,855
31,Sylvia Miller,51.50387,-0.1487,855
62,Bridget Jones,51.50821,-0.1325,855
79,Stephen Riley,51.50009,-0.14296,856
72,Sarah Young,51.49482,-0.13625,856
52,Daniel Harper,51.50595,-0.14446,856
58,Tracy Hart,51.50308,-0.14981,856
45,Ronald Sanchez,51.4926,-0.15107,856
47,Brian Moran,51.50258,-0.15563,856
12,Michael Hudson,51.49467,-0.14173,856
85,Kellie Nelson,51.49824,-0.14669,856
90,Joshua Stanley,51.50002,-0.14293,856
89,Riley Lewis,51.48676,-0.1311,856
64,Kelly Turner,51.49857,-0.13485,856
44,Erik Miller,51.49815,-0.147,856
70,Lisa Sutton DDS,51.5137,-0.14338,856
26,William Davis,51.49772,-0.13136,856
59,Julia Walker,51.49371,-0.13231,856
92,Douglas Morrison,51.51299,-0.12457,856
94,Cynthia Steele,51.50657,-0.15216,856
43,Derek Tucker,51.50551,-0.14536,856
0,Daniel Johnson,51.50508,-0.13794,856
23,Robert Moore,51.50002,-0.14293,856
74,Jeffrey Bautista,51.50523,-0.13751,856
46,Sarah Cooper,51.51003,-0.15703,856
65,Tammy Frank,51.50192,-0.15125,856
81,Crystal Mueller,51.49158,-0.14533,857
71,Jessica Mason,51.4967,-0.16918,857
83,William Baker,51.48982,-0.14788,857
14,Wendy Moore,51.49909,-0.13347,857
39,Elizabeth King,51.48961,-0.13158,857
2,Nicole Pham,51.50625,-0.12437,857
38,Megan Delacruz,51.49582,-0.13541,857
57,Richard Schultz,51.49305,-0.14957,857
20,James Page,51.48819,-0.13814,857
67,Hannah Yates,51.50278,-0.15231,857
73,Belinda Martin,51.4981,-0.14391,857
96,Brandon Navarro,51.50755,-0.1413,857
66,Ryan Richmond,51.50298,-0.15226,858
77,Michael Baxter,51.50732,-0.13633,858
37,Kerri Johnson,51.49062,-0.13359,858
91,Scott Allen,51.49922,-0.14404,858
11,Mary Rhodes,51.49943,-0.15492,858
21,Jeremy Morgan,51.51378,-0.12331,858
55,Samantha Harrington,51.49366,-0.16072,858
1,Ashley Cole,51.51377,-0.12713,858
29,Benjamin Johnson,51.50673,-0.14289,858
24,Brenda Harper,51.49261,-0.1387,858
61,Shannon Payne,51.51248,-0.1494,858
60,Rachel Edwards,51.49884,-0.14571,858
86,Cynthia Johnson,51.49491,-0.13341,858
9,Mary Miller,51.50203,-0.15235,858
51,Amy Thompson,51.50443,-0.1475,858
63,Matthew Pugh,51.49825,-0.14641,859
16,Eduardo Crosby,51.50331,-0.15038,859
94,Cynthia Steele,51.50647,-0.15207,859
82,Joseph Wood,51.49288,-0.14072,859
10,Robert Daniel,51.49873,-0.11723,859
75,Jason Valdez,51.50537,-0.13819,859
93,Monica Mitchell,51.49658,-0.14334,859
28,Melissa Zimmerman,51.50513,-0.14607,859
15,Joseph Ford,51.50298,-0.15319,859
49,Danielle Peterson,51.49743,-0.13948,859
56,Katherine Lopez,51.49484,-0.12085,859
69,Richard Phelps,51.51708,-0.12703,860
76,Thomas Morgan,51.51351,-0.15786,860
5,Erik Lambert,51.50417,-0.148,860
59,Julia Walker,51.49293,-0.13228,860
62,Bridget Jones,51.50797,-0.13313,860
22,Jason Floyd,51.4981,-0.13987,860
6,Pamela Jones,51.50672,-0.13951,860
46,Sarah Cooper,51.51022,-0.15725,860
30,Courtney Wilkins,51.51314,-0.1612,860
40,Rickey Ward,51.5017,-0.1514,860
68,Ricky Gonzalez,51.50601,-0.15149,860
41,Wanda Evans,51.50002,-0.14293,860
80,Oscar Gates,51.49536,-0.14589,860
92,Douglas Morrison,51.51318,-0.12423,860
43,Derek Tucker,51.50563,-0.14513,861
14,Wendy Moore,51.49916,-0.1334,861
42,Carlos Ellis,51.50672,-0.13951,861
7,Rhonda Smith,51.49829,-0.14699,861
72,Sarah Young,51.49481,-0.1362,861
31,Sylvia Miller,51.50391,-0.14863,861
87,Ryan Lambert,51.49996,-0.14295,861
83,William Baker,51.48988,-0.14793,861
9,Mary Miller,51.50184,-0.1527,861
38,Megan Delacruz,51.49561,-0.13559,861
12,Michael Hudson,51.49455,-0.14214,861
70,Lisa Sutton DDS,51.51377,-0.14335,861
97,Derek Weaver,51.49996,-0.14295,861
73,Belinda Martin,51.49807,-0.14383,861
89,Riley Lewis,51.48683,-0.13105,861
50,Darren Grant,51.50391,-0.15126,861
8,Shane Love,51.49482,-0.12499,861
33,David Moore,51.50396,-0.14894,861
84,Jonathan Anderson,51.50632,-0.13911,861
0,Daniel Johnson,51.505,-0.138,862
79,Stephen Riley,51.50031,-0.14322,862
65,Tammy Frank,51.50182,-0.15128,862
77,Michael Baxter,51.50739,-0.13632,862
48,Brandon Morgan,51.49827,-0.14691,862
55,Samantha Harrington,51.49366,-0.16075,862
58,Tracy Hart,51.50295,-0.1498,862
39,Elizabeth King,51.48973,-0.13184,862
98,Victoria Jenkins,51.50204,-0.15109,862
18,Susan Ashley,51.49287,-0.14355,862
67,Hannah Yates,51.50282,-0.15232,862
94,Cynthia Steele,51.50643,-0.15201,862
23,Robert Moore,51.50004,-0.14293,862
